1.051267623901367188e+00,1.018030660135762766e-01
1.101268053054809570e+00,1.018030660135762766e-01
1.151268243789672852e+00,1.018030660135762766e-01
1.201268434524536133e+00,1.018030660135762766e-01
1.251268863677978516e+00,1.018030660135762766e-01
1.301269292831420898e+00,1.018030660135762766e-01
1.351269721984863281e+00,1.018030660135762766e-01
1.401269912719726562e+00,1.018030660135762766e-01
1.451270103454589844e+00,2.829344956191269800e-01
1.501270294189453125e+00,-7.929501833615604234e-02
1.551270484924316406e+00,2.829344956191269800e-01
1.601270675659179688e+00,1.018030660135762766e-01
1.651271104812622070e+00,1.018030660135762766e-01
1.701271295547485352e+00,-7.929501833615604234e-02
1.751271486282348633e+00,2.829344956191269800e-01
1.801272153854370117e+00,1.018030660135762766e-01
1.851272344589233398e+00,2.829344956191269800e-01
1.901272773742675781e+00,1.018030660135762766e-01
1.951272964477539062e+00,1.018030660135762766e-01
2.001273393630981445e+00,1.018030660135762766e-01
2.051273584365844727e+00,1.018030660135762766e-01
2.101273775100708008e+00,1.018030660135762766e-01
2.151273965835571289e+00,1.018030660135762766e-01
2.201274394989013672e+00,1.018030660135762766e-01
2.251274824142456055e+00,1.018030660135762766e-01
2.301275014877319336e+00,1.018030660135762766e-01
2.351275205612182617e+00,1.018030660135762766e-01
2.401275634765625000e+00,1.018030660135762766e-01
2.451275825500488281e+00,1.018030660135762766e-01
2.501276016235351562e+00,1.018030660135762766e-01
2.551276445388793945e+00,1.018030660135762766e-01
2.601276636123657227e+00,2.829344956191269800e-01
2.651276826858520508e+00,-7.929501833615604234e-02
2.701277256011962891e+00,1.018030660135762766e-01
2.751277446746826172e+00,1.018030660135762766e-01
2.801277875900268555e+00,1.018030660135762766e-01
2.851278066635131836e+00,1.018030660135762766e-01
2.901278495788574219e+00,1.018030660135762766e-01
2.951279163360595703e+00,1.018030660135762766e-01
3.001279354095458984e+00,2.829344956191269800e-01
3.051279544830322266e+00,1.018030660135762766e-01
3.101279735565185547e+00,1.018030660135762766e-01
3.151279926300048828e+00,1.018030660135762766e-01
3.201280117034912109e+00,2.829344956191269800e-01
3.251280307769775391e+00,1.018030660135762766e-01
3.301280498504638672e+00,2.829344956191269800e-01
3.351280689239501953e+00,2.829344956191269800e-01
3.401280879974365234e+00,1.018030660135762766e-01
3.451281070709228516e+00,-7.929501833615604234e-02
3.501281261444091797e+00,2.829344956191269800e-01
3.551281452178955078e+00,-7.929501833615604234e-02
3.601282119750976562e+00,1.018030660135762766e-01
3.651282310485839844e+00,2.829344956191269800e-01
3.701282501220703125e+00,2.829344956191269800e-01
3.751282930374145508e+00,1.018030660135762766e-01
3.801283359527587891e+00,1.018030660135762766e-01
3.851283788681030273e+00,2.829344956191269800e-01
3.901283979415893555e+00,2.829344956191269800e-01
3.951284170150756836e+00,2.829344956191269800e-01
4.001284360885620117e+00,1.018030660135762766e-01
4.051284551620483398e+00,2.829344956191269800e-01
4.101284742355346680e+00,1.018030660135762766e-01
4.151284933090209961e+00,1.018030660135762766e-01
4.201285362243652344e+00,1.018030660135762766e-01
4.251285791397094727e+00,1.018030660135762766e-01
4.301286458969116211e+00,2.829344956191269800e-01
4.351286649703979492e+00,1.018030660135762766e-01
4.401286840438842773e+00,2.829344956191269800e-01
4.451287269592285156e+00,1.018030660135762766e-01
4.501287460327148438e+00,2.829344956191269800e-01
4.551288127899169922e+00,1.018030660135762766e-01
4.601288795471191406e+00,-7.929501833615604234e-02
4.651288986206054688e+00,2.829344956191269800e-01
4.701289415359497070e+00,1.018030660135762766e-01
4.751289606094360352e+00,1.018030660135762766e-01
4.801289796829223633e+00,1.018030660135762766e-01
4.851289987564086914e+00,1.018030660135762766e-01
4.901290178298950195e+00,1.018030660135762766e-01
4.951290369033813477e+00,1.018030660135762766e-01
5.001290559768676758e+00,1.018030660135762766e-01
5.051290750503540039e+00,2.829344956191269800e-01
5.101290941238403320e+00,1.018030660135762766e-01
5.151291131973266602e+00,2.829344956191269800e-01
5.201291322708129883e+00,1.018030660135762766e-01
5.251291513442993164e+00,1.018030660135762766e-01
5.301291704177856445e+00,1.018030660135762766e-01
5.351291894912719727e+00,1.018030660135762766e-01
5.401292085647583008e+00,2.829344956191269800e-01
5.451292276382446289e+00,1.018030660135762766e-01
5.501292467117309570e+00,1.018030660135762766e-01
5.551292657852172852e+00,1.018030660135762766e-01
5.601293087005615234e+00,1.018030660135762766e-01
5.651293516159057617e+00,1.018030660135762766e-01
5.701293706893920898e+00,2.829344956191269800e-01
5.751293897628784180e+00,2.829344956191269800e-01
5.801294088363647461e+00,1.018030660135762766e-01
5.851294517517089844e+00,1.018030660135762766e-01
5.901294708251953125e+00,1.018030660135762766e-01
5.951294898986816406e+00,1.018030660135762766e-01
6.001295328140258789e+00,1.018030660135762766e-01
6.051295518875122070e+00,1.018030660135762766e-01
6.101295948028564453e+00,1.018030660135762766e-01
6.151296138763427734e+00,1.018030660135762766e-01
6.201296329498291016e+00,2.829344956191269800e-01
6.251296758651733398e+00,1.018030660135762766e-01
6.301296949386596680e+00,1.018030660135762766e-01
6.351297140121459961e+00,2.829344956191269800e-01
6.401297569274902344e+00,1.018030660135762766e-01
6.451297760009765625e+00,2.829344956191269800e-01
6.501297950744628906e+00,1.018030660135762766e-01
6.551298618316650391e+00,1.018030660135762766e-01
6.601299285888671875e+00,1.018030660135762766e-01
6.651299476623535156e+00,1.018030660135762766e-01
6.701299905776977539e+00,1.018030660135762766e-01
6.751300334930419922e+00,1.018030660135762766e-01
6.801300525665283203e+00,1.018030660135762766e-01
6.851300954818725586e+00,2.829344956191269800e-01
6.901301145553588867e+00,-7.929501833615604234e-02
6.951301336288452148e+00,1.018030660135762766e-01
7.001301765441894531e+00,1.018030660135762766e-01
7.051302194595336914e+00,1.018030660135762766e-01
7.101302385330200195e+00,1.018030660135762766e-01
7.151302576065063477e+00,1.018030660135762766e-01
7.201303005218505859e+00,1.018030660135762766e-01
7.251303195953369141e+00,2.829344956191269800e-01
7.301303625106811523e+00,2.829344956191269800e-01
7.351303815841674805e+00,1.018030660135762766e-01
7.401304006576538086e+00,1.018030660135762766e-01
7.451304197311401367e+00,1.018030660135762766e-01
7.501304388046264648e+00,1.018030660135762766e-01
7.551304578781127930e+00,1.018030660135762766e-01
7.601304769515991211e+00,1.018030660135762766e-01
7.651304960250854492e+00,1.018030660135762766e-01
7.701305150985717773e+00,1.018030660135762766e-01
7.751305341720581055e+00,2.829344956191269800e-01
7.801305532455444336e+00,1.018030660135762766e-01
7.851305723190307617e+00,2.829344956191269800e-01
7.901305913925170898e+00,1.018030660135762766e-01
7.951306104660034180e+00,2.829344956191269800e-01
8.001306295394897461e+00,1.018030660135762766e-01
8.051306486129760742e+00,1.018030660135762766e-01
8.101306676864624023e+00,2.829344956191269800e-01
8.151306867599487305e+00,2.829344956191269800e-01
8.201307058334350586e+00,1.018030660135762766e-01
8.251307249069213867e+00,1.018030660135762766e-01
8.301307439804077148e+00,1.018030660135762766e-01
8.351307630538940430e+00,1.018030660135762766e-01
8.401307821273803711e+00,1.018030660135762766e-01
8.451308012008666992e+00,1.018030660135762766e-01
8.501308202743530273e+00,1.018030660135762766e-01
8.551308631896972656e+00,1.018030660135762766e-01
8.601308822631835938e+00,1.018030660135762766e-01
8.651309013366699219e+00,2.829344956191269800e-01
8.701309204101562500e+00,1.018030660135762766e-01
8.751309394836425781e+00,1.018030660135762766e-01
8.801309823989868164e+00,1.018030660135762766e-01
8.851310014724731445e+00,2.829344956191269800e-01
8.901310443878173828e+00,2.829344956191269800e-01
8.951310873031616211e+00,1.018030660135762766e-01
9.001311063766479492e+00,2.829344956191269800e-01
9.051311254501342773e+00,1.018030660135762766e-01
9.101311445236206055e+00,1.018030660135762766e-01
9.151311635971069336e+00,1.018030660135762766e-01
9.201312065124511719e+00,1.018030660135762766e-01
9.251312494277954102e+00,1.018030660135762766e-01
9.301312685012817383e+00,1.018030660135762766e-01
9.351312875747680664e+00,2.829344956191269800e-01
9.401313304901123047e+00,1.018030660135762766e-01
9.451313495635986328e+00,1.018030660135762766e-01
9.501313686370849609e+00,1.018030660135762766e-01
9.551313877105712891e+00,1.018030660135762766e-01
9.601314067840576172e+00,1.018030660135762766e-01
9.651314258575439453e+00,1.018030660135762766e-01
9.701314687728881836e+00,1.018030660135762766e-01
9.751314878463745117e+00,2.829344956191269800e-01
9.801315069198608398e+00,1.018030660135762766e-01
9.851315498352050781e+00,1.018030660135762766e-01
9.901316165924072266e+00,2.829344956191269800e-01
9.951316356658935547e+00,1.018030660135762766e-01
1.000131678581237793e+01,1.018030660135762766e-01
1.005131697654724121e+01,-7.929501833615604234e-02
1.010131716728210449e+01,2.829344956191269800e-01
1.015131783485412598e+01,2.829344956191269800e-01
1.020131802558898926e+01,1.018030660135762766e-01
1.025131821632385254e+01,1.018030660135762766e-01
1.030131840705871582e+01,2.829344956191269800e-01
1.035131859779357910e+01,2.829344956191269800e-01
1.040131902694702148e+01,1.018030660135762766e-01
1.045131921768188477e+01,1.018030660135762766e-01
1.050131940841674805e+01,1.018030660135762766e-01
1.055131959915161133e+01,1.018030660135762766e-01
1.060131978988647461e+01,1.018030660135762766e-01
1.065131998062133789e+01,-7.929501833615604234e-02
1.070132017135620117e+01,1.018030660135762766e-01
1.075132036209106445e+01,1.018030660135762766e-01
1.080132102966308594e+01,1.018030660135762766e-01
1.085132122039794922e+01,2.829344956191269800e-01
1.090132141113281250e+01,1.018030660135762766e-01
1.095132160186767578e+01,4.640659252246777111e-01
1.100132203102111816e+01,1.018030660135762766e-01
1.105132222175598145e+01,-7.929501833615604234e-02
1.110132265090942383e+01,1.018030660135762766e-01
1.115132284164428711e+01,1.018030660135762766e-01
1.120132303237915039e+01,1.018030660135762766e-01
1.125132322311401367e+01,1.018030660135762766e-01
1.130132365226745605e+01,1.018030660135762766e-01
1.135132384300231934e+01,1.018030660135762766e-01
1.140132403373718262e+01,-7.929501833615604234e-02
1.145132422447204590e+01,1.018030660135762766e-01
1.150132441520690918e+01,1.018030660135762766e-01
1.155132460594177246e+01,-7.929501833615604234e-02
1.160132503509521484e+01,1.018030660135762766e-01
1.165132546424865723e+01,1.018030660135762766e-01
1.170132565498352051e+01,1.018030660135762766e-01
1.175132584571838379e+01,1.018030660135762766e-01
1.180132603645324707e+01,1.018030660135762766e-01
1.185132646560668945e+01,1.018030660135762766e-01
1.190132689476013184e+01,1.018030660135762766e-01
1.195132708549499512e+01,1.018030660135762766e-01
1.200132727622985840e+01,1.018030660135762766e-01
1.205132746696472168e+01,-7.929501833615604234e-02
1.210132765769958496e+01,1.018030660135762766e-01
1.215132832527160645e+01,1.018030660135762766e-01
1.220132851600646973e+01,1.018030660135762766e-01
1.225132870674133301e+01,2.829344956191269800e-01
1.230132889747619629e+01,1.018030660135762766e-01
1.235132932662963867e+01,1.018030660135762766e-01
1.240132999420166016e+01,2.829344956191269800e-01
1.245133042335510254e+01,1.018030660135762766e-01
1.250133061408996582e+01,1.018030660135762766e-01
1.255133104324340820e+01,1.018030660135762766e-01
1.260133147239685059e+01,1.018030660135762766e-01
1.265133190155029297e+01,1.018030660135762766e-01
1.270135235786437988e+01,2.829344956191269800e-01
1.275135254859924316e+01,1.018030660135762766e-01
1.280135273933410645e+01,1.018030660135762766e-01
1.285135316848754883e+01,1.018030660135762766e-01
1.290135335922241211e+01,1.018030660135762766e-01
1.295135354995727539e+01,1.018030660135762766e-01
1.300135374069213867e+01,1.018030660135762766e-01
1.305135393142700195e+01,1.018030660135762766e-01
1.310135412216186523e+01,1.018030660135762766e-01
1.315135431289672852e+01,1.018030660135762766e-01
1.320135474205017090e+01,1.018030660135762766e-01
1.325135493278503418e+01,-7.929501833615604234e-02
1.330135512351989746e+01,1.018030660135762766e-01
1.335135555267333984e+01,1.018030660135762766e-01
1.340135645866394043e+01,1.018030660135762766e-01
1.345135664939880371e+01,2.829344956191269800e-01
1.350135684013366699e+01,1.018030660135762766e-01
1.355135726928710938e+01,2.829344956191269800e-01
1.360135746002197266e+01,1.018030660135762766e-01
1.365135788917541504e+01,2.829344956191269800e-01
1.370135831832885742e+01,2.829344956191269800e-01
1.375135850906372070e+01,1.018030660135762766e-01
1.380135893821716309e+01,1.018030660135762766e-01
1.385135912895202637e+01,1.018030660135762766e-01
